

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
03/04/2026,"YOU BOUGHT FIDELITY CRYPTO INDUSTRY AND DIGITAL... (FDIG) (Cash)",FDIG,"FIDELITY CRYPTO INDUSTRY AND DIGITAL PA",Cash,37.2,0.436,,,,-16.22,2483.81,03/05/2026
03/04/2026,"Electronic Funds Transfer Received (Cash)", ,"No Description",Cash,,0.000,,,,2500,2500.03,
03/02/2026,"YOU BOUGHT WISDOMTREE JAPAN HEDGED EQUITY FUND (DXJ) (Cash)",DXJ,"WISDOMTREE JAPAN HEDGED EQUITY FUND",Cash,166.61,3,,,,-499.82,0.03,03/03/2026
03/02/2026,"YOU BOUGHT WISDOMTREE JAPAN HEDGED EQUITY FUND (DXJ) (Cash)",DXJ,"WISDOMTREE JAPAN HEDGED EQUITY FUND",Cash,166.61,0.001,,,,-0.17,499.85,03/03/2026
03/02/2026,"YOU BOUGHT VANGUARD RUSSELL 2000 ETF (VTWO) (Cash)",VTWO,"VANGUARD RUSSELL 2000 ETF",Cash,105.66,4,,,,-422.64,500.02,03/03/2026
03/02/2026,"YOU BOUGHT VANGUARD RUSSELL 2000 ETF (VTWO) (Cash)",VTWO,"VANGUARD RUSSELL 2000 ETF",Cash,105.67,0.732,,,,-77.35,922.66,03/03/2026
03/02/2026,"YOU BOUGHT ISHARES CORE US AGGREGATE BOND ETF (AGG) (Cash)",AGG,"ISHARES CORE US AGGREGATE BOND ETF",Cash,100.6,11,,,,-1106.55,1000.01,03/03/2026
03/02/2026,"YOU BOUGHT ISHARES CORE US AGGREGATE BOND ETF (AGG) (Cash)",AGG,"ISHARES CORE US AGGREGATE BOND ETF",Cash,100.6,0.929,,,,-93.46,2106.56,03/03/2026
03/02/2026,"YOU BOUGHT GRAYSCALE BITCOIN MINI TR ETF SHS NEW (BTC) (Cash)",BTC,"GRAYSCALE BITCOIN MINI TR ETF SHS NEW",Cash,30.87,16,,,,-493.92,2200.02,03/03/2026
03/02/2026,"YOU BOUGHT GRAYSCALE BITCOIN MINI TR ETF SHS NEW (BTC) (Cash)",BTC,"GRAYSCALE BITCOIN MINI TR ETF SHS NEW",Cash,30.87,0.2,,,,-6.17,2693.94,03/03/2026
